Recipient_ID;Shipment_ID;Loading_Date;Weight;Euc_Distance;Weekday;Delay
1274;[8893];2020-04-08;458.098;86.95039245085735;2;0.0
1274;[8833];2020-04-06;663.168;86.95039245085735;0;-1.0
1274;[8570, 8395];2020-04-02;2171.199;86.95039245085735;3;-0.5
1274;[8371];2020-04-01;1074.9;86.95039245085735;2;0.0
1274;[8043];2020-03-30;4181.43;86.95039245085735;0;0.0
1274;[7992, 7790];2020-03-26;699.479;86.95039245085735;3;-0.5
1274;[7709];2020-03-25;190.292;86.95039245085735;2;0.0
1274;[7572, 7429];2020-03-23;1375.9779999999998;86.95039245085735;0;-0.5
1274;[7374, 7202];2020-03-19;2856.9;86.95039245085735;3;-0.5
1274;[7088];2020-03-18;2846.86;86.95039245085735;2;0.0
1274;[6938];2020-03-16;1918.4;86.95039245085735;0;-1.0
1274;[6706];2020-03-12;524.505;86.95039245085735;3;-1.0
1274;[6237, 6079];2020-03-09;1503.2681109064645;86.95039245085735;0;-0.5
1274;[6044];2020-03-05;831.896;86.95039245085735;3;-1.0
1274;[5727];2020-03-04;372.5;86.95039245085735;2;0.0
1274;[5446];2020-03-02;106.907;86.95039245085735;0;0.0
1274;[5330, 5184];2020-02-27;2352.464;86.95039245085735;3;-0.5
1274;[5076];2020-02-26;363.243;86.95039245085735;2;0.0
1274;[4916];2020-02-24;2920.27;86.95039245085735;0;-1.0
1274;[4672, 4571];2020-02-20;1220.7649999999999;86.95039245085735;3;-0.5
1274;[4341];2020-02-19;563.142;86.95039245085735;2;0.0
1274;[4294];2020-02-17;1183.93;86.95039245085735;0;-1.0
1274;[4022, 3806];2020-02-13;1225.429;86.95039245085735;3;-0.5
1274;[3757];2020-02-12;2590.77;86.95039245085735;2;0.0
1274;[3414];2020-02-10;712.522;86.95039245085735;0;0.0
1274;[3212];2020-02-06;875.869;86.95039245085735;3;0.0
1274;[3036];2020-02-05;1517.52;86.95039245085735;2;0.0
1274;[2876, 2685];2020-02-03;958.262;86.95039245085735;0;-0.5
1274;[2568, 2443];2020-01-30;2093.725;86.95039245085735;3;-0.5
1274;[2128];2020-01-27;64.0;86.95039245085735;0;-1.0
1274;[1870];2020-01-23;1432.97;86.95039245085735;3;-1.0
1274;[1523, 1302];2020-01-20;421.566;86.95039245085735;0;-0.5
1274;[1117];2020-01-16;1672.48;86.95039245085735;3;0.0
1274;[900];2020-01-15;165.559;86.95039245085735;2;0.0
1274;[842, 696];2020-01-13;487.65;86.95039245085735;0;-0.5
1274;[555, 383];2020-01-09;3328.152;86.95039245085735;3;-0.5
1274;[302];2020-01-08;32.0;86.95039245085735;2;0.0
1274;[115, 199];2020-01-06;1873.07;86.95039245085735;0;-0.5
1331;[28234];2020-12-21;1823.78;89.69678023951909;0;0.0
1331;[27952];2020-12-16;1149.08;89.69678023951909;2;0.0
1331;[27916];2020-12-14;9696.17;89.69678023951909;0;-1.0
1331;[27619, 27406];2020-12-09;4934.74;89.69678023951909;2;-0.5
1331;[27318];2020-12-07;2348.94;89.69678023951909;0;-1.0
1331;[27017, 26942];2020-12-02;4211.23;89.69678023951909;2;-1.5
1331;[26615, 26605];2020-11-30;446.569;89.69678023951909;0;-0.5
1331;[26330, 26240];2020-11-25;2615.1510000000003;89.69678023951909;2;-0.5
1331;[26035];2020-11-23;4015.85;89.69678023951909;0;-1.0
1331;[25732];2020-11-18;2837.29;89.69678023951909;2;-1.0
1331;[25355];2020-11-16;1663.0;89.69678023951909;0;0.0
1331;[25185, 25070];2020-11-11;4460.77;89.69678023951909;2;-0.5
1331;[24863, 24724];2020-11-09;2461.633;89.69678023951909;0;-0.5
1331;[24447];2020-11-04;7648.19;89.69678023951909;2;0.0
1331;[24373, 24219];2020-11-02;634.07;89.69678023951909;0;-0.5
1331;[23920];2020-10-28;2080.0;89.69678023951909;2;0.0
1331;[23740, 23517];2020-10-26;3921.67;89.69678023951909;0;-0.5
1331;[23420];2020-10-21;1280.58;89.69678023951909;2;-1.0
1331;[23148];2020-10-19;9170.59;89.69678023951909;0;-1.0
1331;[22757];2020-10-14;4140.34;89.69678023951909;2;0.0
1331;[22687];2020-10-12;228.079;89.69678023951909;0;-1.0
1331;[21833];2020-09-30;55.0;89.69678023951909;2;-1.0
1331;[21281, 21139];2020-09-23;6670.84;89.69678023951909;2;-0.5
1331;[20554];2020-09-16;497.971;89.69678023951909;2;0.0
1331;[20127];2020-09-09;9089.83;89.69678023951909;2;0.0
1331;[19714, 19513];2020-09-02;1100.028;89.69678023951909;2;-0.5
1331;[19372];2020-08-31;5882.95;89.69678023951909;0;0.0
1331;[18527];2020-08-19;1558.23;89.69678023951909;2;0.0
1331;[18417, 18370];2020-08-17;744.996;89.69678023951909;0;-0.5
1331;[18043];2020-08-12;1585.0;89.69678023951909;2;0.0
1331;[17981, 18024, 17925];2020-08-10;13075.689999999999;89.69678023951909;0;-0.6666666666666666
1331;[17733, 17640];2020-08-05;2812.1639999999998;89.69678023951909;2;-0.5
1331;[17516];2020-08-03;3483.51;89.69678023951909;0;-1.0
1331;[17159];2020-07-29;57.0;89.69678023951909;2;0.0
1331;[17034];2020-07-27;704.863;89.69678023951909;0;-1.0
1331;[16560, 16652];2020-07-22;6645.0599999999995;89.69678023951909;2;0.0
1331;[16526];2020-07-20;7169.19;89.69678023951909;0;-1.0
1331;[15838];2020-07-13;6470.0;89.69678023951909;0;0.0
1331;[15606];2020-07-08;97.009;89.69678023951909;2;-1.0
1331;[15288, 15253];2020-07-06;6445.74;89.69678023951909;0;-0.5
1331;[15022, 14931];2020-07-01;2921.0;89.69678023951909;2;-0.5
1331;[13636];2020-06-15;97.009;89.69678023951909;0;-1.0
1331;[13036];2020-06-08;136.0;89.69678023951909;0;0.0
1331;[12732];2020-06-03;343.317;89.69678023951909;2;0.0
1331;[12584];2020-06-01;5886.0;89.69678023951909;0;-1.0
1331;[12250];2020-05-27;12271.63;89.69678023951909;2;0.0
1331;[11959];2020-05-20;241.274;89.69678023951909;2;0.0
1331;[11712];2020-05-18;361.046;89.69678023951909;0;0.0
1331;[11441];2020-05-13;279.5;89.69678023951909;2;-1.0
1331;[10282];2020-04-27;459.987;89.69678023951909;0;-1.0
1331;[9890];2020-04-22;69.145;89.69678023951909;2;-1.0
1331;[9512, 9362, 9316];2020-04-15;4221.72;89.69678023951909;2;-1.0
1331;[9125];2020-04-13;420.075;89.69678023951909;0;-1.0
1331;[8815];2020-04-06;22.0;89.69678023951909;0;-1.0
1331;[8479];2020-04-01;7857.87;89.69678023951909;2;-1.0
1331;[7086];2020-03-18;3132.59;89.69678023951909;2;0.0
1331;[6914];2020-03-16;12162.0;89.69678023951909;0;-1.0
1331;[6275];2020-03-09;67.0;89.69678023951909;0;-1.0
1331;[6007, 5944];2020-03-04;367.399;89.69678023951909;2;-1.5
1331;[5382];2020-03-02;58.405;89.69678023951909;0;0.0
1331;[5348];2020-02-26;1100.21;89.69678023951909;2;-2.0
1331;[4980];2020-02-24;157.951;89.69678023951909;0;-1.0
1331;[4073];2020-02-17;176.6;89.69678023951909;0;0.0
1331;[3965, 3780, 3753];2020-02-12;11294.98;89.69678023951909;2;-1.0
1331;[3479];2020-02-10;43.929;89.69678023951909;0;-1.0
1331;[3225, 3312, 3059, 2959];2020-02-05;9125.948;89.69678023951909;2;-1.25
1331;[2843, 2784];2020-02-03;12523.1;89.69678023951909;0;-0.5
1331;[2348];2020-01-29;361.912;89.69678023951909;2;0.0
1331;[1626];2020-01-22;1512.93;89.69678023951909;2;0.0
1331;[1545, 1385];2020-01-20;638.822;89.69678023951909;0;-0.5
1331;[1272, 1059, 971];2020-01-15;7075.05;89.69678023951909;2;-1.0
1331;[539, 409, 250];2020-01-08;1955.693;89.69678023951909;2;-1.0
1331;[120];2020-01-06;8463.07;89.69678023951909;0;0.0
1116;[27921, 27922];2020-12-15;152.251;30.524211132344842;1;0.0
1116;[27787, 27788];2020-12-11;1380.5301109064644;30.524211132344842;4;-3.0
1116;[27548, 27549];2020-12-10;77.85499999999999;30.524211132344842;3;0.0
1116;[27416, 27417];2020-12-08;387.501;30.524211132344842;1;-1.0
1116;[27108, 27139];2020-12-04;187.346;30.524211132344842;4;-3.0
1116;[26784];2020-12-01;62.784;30.524211132344842;1;-1.0
1116;[26456];2020-11-27;151.0;30.524211132344842;4;0.0
1116;[26120];2020-11-24;5.671;30.524211132344842;1;0.0
1116;[25916, 25917];2020-11-20;379.814;30.524211132344842;4;-3.0
1116;[25576];2020-11-17;64.0;30.524211132344842;1;-1.0
1116;[25394, 25395];2020-11-13;71.82300000000001;30.524211132344842;4;-3.0
1116;[24783];2020-11-06;69.8;30.524211132344842;4;-3.0
1116;[24596];2020-11-05;191.0;30.524211132344842;3;0.0
1116;[24302];2020-11-03;293.056;30.524211132344842;1;0.0
1116;[24163, 24164];2020-10-30;336.26;30.524211132344842;4;-3.0
1116;[23971];2020-10-29;813.0;30.524211132344842;3;0.0
1116;[23716, 23717];2020-10-27;46.408;30.524211132344842;1;0.0
1116;[23450];2020-10-22;15.288;30.524211132344842;3;0.0
1116;[23250, 23251, 23134];2020-10-20;146.291;30.524211132344842;1;-0.6666666666666666
1116;[22861, 22862];2020-10-15;247.5;30.524211132344842;3;0.0
1116;[22793, 22632, 22655, 22656];2020-10-13;437.845;30.524211132344842;1;-0.25
1116;[22477];2020-10-09;74.0;30.524211132344842;4;-3.0
1116;[22313, 22314];2020-10-08;462.25;30.524211132344842;3;0.0
1116;[21911];2020-10-02;252.0;30.524211132344842;4;-3.0
1116;[21689, 21690];2020-09-29;469.5;30.524211132344842;1;-1.0
1116;[20811];2020-09-18;1319.5361109064645;30.524211132344842;4;-3.0
1116;[20102, 19925];2020-09-08;196.5;30.524211132344842;1;-0.5
1116;[19782];2020-09-04;174.5;30.524211132344842;4;-3.0
1116;[19661, 19663];2020-09-03;43.632000000000005;30.524211132344842;3;0.0
1116;[19602, 19405];2020-09-01;178.0;30.524211132344842;1;-0.5
1116;[19335];2020-08-28;1480.0;30.524211132344842;4;-3.0
1116;[19031, 18979];2020-08-25;520.25;30.524211132344842;1;-0.5
1116;[18884];2020-08-21;637.692;30.524211132344842;4;-3.0
1116;[18613];2020-08-20;91.0;30.524211132344842;3;0.0
1116;[18302];2020-08-14;130.153;30.524211132344842;4;-3.0
1116;[18100, 18101];2020-08-11;131.654;30.524211132344842;1;-1.0
1116;[17552];2020-08-04;71.5;30.524211132344842;1;0.0
1116;[17388];2020-07-31;44.683;30.524211132344842;4;-3.0
1116;[17085];2020-07-28;247.0;30.524211132344842;1;0.0
1116;[16850, 16851];2020-07-24;49.679;30.524211132344842;4;-3.0
1116;[16607, 16610, 16613, 16484];2020-07-21;1599.3451109064645;30.524211132344842;1;-0.75
1116;[16159];2020-07-16;1109.0;30.524211132344842;3;0.0
1116;[15764];2020-07-10;171.269;30.524211132344842;4;-3.0
1116;[15434];2020-07-07;116.0;30.524211132344842;1;-1.0
1116;[15199];2020-07-03;267.5;30.524211132344842;4;-3.0
1116;[15085];2020-07-02;1172.0;30.524211132344842;3;0.0
1116;[14770];2020-06-30;52.0;30.524211132344842;1;0.0
1116;[14661];2020-06-26;47.192;30.524211132344842;4;-3.0
1116;[14514];2020-06-25;388.992;30.524211132344842;3;0.0
1116;[14130, 14131];2020-06-19;571.872;30.524211132344842;4;-3.0
1116;[13982];2020-06-18;81.0;30.524211132344842;3;0.0
1116;[13752];2020-06-16;437.478;30.524211132344842;1;-1.0
1116;[13505, 13506];2020-06-12;550.278;30.524211132344842;4;-3.0
1116;[13272, 13128];2020-06-09;310.0;30.524211132344842;1;-0.5
1116;[13076, 13077];2020-06-05;86.175;30.524211132344842;4;-3.0
1116;[12850];2020-06-04;45.5;30.524211132344842;3;0.0
1116;[12660, 12539];2020-06-02;89.5;30.524211132344842;1;-0.5
1116;[12427];2020-05-28;40.5;30.524211132344842;3;0.0
1116;[12262];2020-05-26;102.0;30.524211132344842;1;-1.0
1116;[11916];2020-05-19;84.0;30.524211132344842;1;-1.0
1116;[11649, 11650];2020-05-15;306.5;30.524211132344842;4;-3.0
1116;[11280];2020-05-12;48.0;30.524211132344842;1;0.0
1116;[11053, 11054];2020-05-08;117.001;30.524211132344842;4;-3.0
1116;[10835];2020-05-05;11.0;30.524211132344842;1;-1.0
1116;[10556];2020-05-01;1319.5361109064645;30.524211132344842;4;-3.0
1116;[10489];2020-04-30;103.0;30.524211132344842;3;0.0
1116;[10286];2020-04-28;170.0;30.524211132344842;1;0.0
1116;[10119];2020-04-24;36.5;30.524211132344842;4;-3.0
1116;[9915];2020-04-23;4.0;30.524211132344842;3;0.0
1116;[9686, 9687];2020-04-21;84.333;30.524211132344842;1;0.0
1116;[9457];2020-04-17;391.525;30.524211132344842;4;0.0
1116;[9223, 9132];2020-04-14;1372.5361109064645;30.524211132344842;1;-0.5
1116;[9052, 9053];2020-04-09;138.648;30.524211132344842;3;0.0
1116;[8889, 8775];2020-04-07;57.5;30.524211132344842;1;-0.5
1116;[8559];2020-04-03;10.0;30.524211132344842;4;0.0
1116;[8301];2020-03-31;132.293;30.524211132344842;1;-1.0
1116;[8029, 7941];2020-03-27;265.5;30.524211132344842;4;-1.5
1116;[7823, 7824];2020-03-26;193.922;30.524211132344842;3;0.0
1116;[7749];2020-03-24;82.5;30.524211132344842;1;-1.0
1116;[7458, 7363];2020-03-20;390.945;30.524211132344842;4;-1.5
1116;[7114, 6918];2020-03-17;434.0;30.524211132344842;1;-0.5
1116;[6880, 6723, 6724];2020-03-13;161.00900000000001;30.524211132344842;4;-1.0
1116;[6548];2020-03-12;35.0;30.524211132344842;3;0.0
1116;[6461, 6305];2020-03-10;54.0;30.524211132344842;1;-0.5
1116;[6150];2020-03-06;1070.0;30.524211132344842;4;-3.0
1116;[5936, 5937];2020-03-05;153.873;30.524211132344842;3;0.0
1116;[5590];2020-03-03;35.511;30.524211132344842;1;0.0
1116;[5059, 4986];2020-02-25;721.663;30.524211132344842;1;-0.5
1116;[4769, 4649];2020-02-21;405.27099999999996;30.524211132344842;4;-1.5
1116;[4354, 4244];2020-02-18;172.264;30.524211132344842;1;-0.5
1116;[4094];2020-02-14;75.0;30.524211132344842;4;-3.0
1116;[3740];2020-02-11;309.0;30.524211132344842;1;-1.0
1116;[3438, 3229];2020-02-07;280.875;30.524211132344842;4;-1.5
1116;[3105];2020-02-06;16.61;30.524211132344842;3;0.0
1116;[2987, 2862];2020-02-04;32.0;30.524211132344842;1;-0.5
1116;[2717, 2574, 2577];2020-01-31;690.609;30.524211132344842;4;-1.0
1116;[2466];2020-01-30;78.351;30.524211132344842;3;0.0
1116;[2372, 2148];2020-01-28;234.228;30.524211132344842;1;-0.5
1116;[2106, 2107, 1916];2020-01-24;1380.7881109064645;30.524211132344842;4;-2.0
1116;[1735, 1739];2020-01-23;183.89100000000002;30.524211132344842;3;0.0
1116;[1508, 1510];2020-01-21;404.569;30.524211132344842;1;0.0
1116;[1356, 1196, 1197];2020-01-17;289.175;30.524211132344842;4;-1.0
1116;[1069];2020-01-16;103.214;30.524211132344842;3;0.0
1116;[593, 594, 535];2020-01-10;498.48699999999997;30.524211132344842;4;-2.0
1116;[437];2020-01-09;175.5;30.524211132344842;3;0.0
1116;[273];2020-01-07;32.809;30.524211132344842;1;-1.0
1116;[125];2020-01-03;1319.5361109064645;30.524211132344842;4;-3.0
1310;[28212, 28149];2020-12-17;376.0;48.44949072919388;3;-0.5
1310;[28034];2020-12-15;2845.5;48.44949072919388;1;-1.0
1310;[27640, 27589];2020-12-10;837.8399999999999;48.44949072919388;3;-0.5
1310;[27464];2020-12-08;229.0;48.44949072919388;1;-1.0
1310;[27215];2020-12-03;529.755;48.44949072919388;3;-4.0
1310;[26864];2020-12-01;120.0;48.44949072919388;1;-1.0
1310;[25904];2020-11-19;151.0;48.44949072919388;3;-4.0
1310;[25622, 25533];2020-11-17;831.0;48.44949072919388;1;-0.5
1310;[25162];2020-11-12;834.0;48.44949072919388;3;0.0
1310;[24359, 24378];2020-11-03;2912.0;48.44949072919388;1;0.0
1310;[23960];2020-10-29;2386.0;48.44949072919388;3;0.0
1310;[23725];2020-10-27;1830.0;48.44949072919388;1;0.0
1310;[23412];2020-10-22;3318.52;48.44949072919388;3;0.0
1310;[22628];2020-10-13;44.0;48.44949072919388;1;0.0
1310;[21920, 21761];2020-10-01;2292.95;48.44949072919388;3;-2.0
1310;[21599];2020-09-29;2109.5;48.44949072919388;1;0.0
1310;[21198];2020-09-24;1107.0;48.44949072919388;3;0.0
1310;[20689];2020-09-17;1184.0;48.44949072919388;3;0.0
1310;[20402, 20188];2020-09-10;2851.0;48.44949072919388;3;-2.0
1310;[20015, 19947];2020-09-08;681.0;48.44949072919388;1;-0.5
1310;[19801, 19671];2020-09-03;1085.58;48.44949072919388;3;-2.0
1310;[19219];2020-08-27;711.0;48.44949072919388;3;0.0
1310;[18772, 18689];2020-08-20;290.0;48.44949072919388;3;-2.0
1310;[18241, 18162];2020-08-13;11373.3;48.44949072919388;3;-0.5
1310;[17978];2020-08-11;733.855;48.44949072919388;1;0.0
1310;[17740];2020-08-06;557.0;48.44949072919388;3;0.0
1310;[17547];2020-08-04;839.0;48.44949072919388;1;0.0
1310;[17233];2020-07-30;2581.0;48.44949072919388;3;0.0
1310;[16993, 17105];2020-07-28;607.0;48.44949072919388;1;0.0
1310;[16742];2020-07-23;1030.5;48.44949072919388;3;0.0
1310;[16395, 16121];2020-07-16;1838.0;48.44949072919388;3;-2.0
1310;[15960];2020-07-14;4992.0;48.44949072919388;1;-1.0
1310;[15651];2020-07-09;2499.0;48.44949072919388;3;-1.0
1310;[15302];2020-07-07;247.0;48.44949072919388;1;0.0
1310;[15174, 15008];2020-07-02;804.5;48.44949072919388;3;-2.0
1310;[14791];2020-06-30;310.0;48.44949072919388;1;0.0
1310;[14525];2020-06-25;811.0;48.44949072919388;3;0.0
1310;[14147, 13990];2020-06-18;1125.0;48.44949072919388;3;-2.0
1310;[13519];2020-06-11;101.0;48.44949072919388;3;-4.0
1310;[12988, 12873];2020-06-04;557.5;48.44949072919388;3;-2.0
1310;[12659, 12593];2020-06-02;6926.93;48.44949072919388;1;-0.5
1310;[12399, 12436];2020-05-28;539.087;48.44949072919388;3;0.0
1310;[12103];2020-05-21;316.5;48.44949072919388;3;-4.0
1310;[11829];2020-05-19;1485.0;48.44949072919388;1;0.0
1310;[11689, 11467];2020-05-14;5593.0;48.44949072919388;3;-2.0
1310;[11211];2020-05-07;449.0;48.44949072919388;3;-4.0
1310;[10694];2020-05-05;6741.34;48.44949072919388;1;0.0
1310;[10525];2020-04-30;1696.5;48.44949072919388;3;0.0
1310;[10432, 10307, 10328];2020-04-28;11646.0;48.44949072919388;1;-0.3333333333333333
1310;[10206, 9985];2020-04-23;7417.0;48.44949072919388;3;-2.0
1310;[9714];2020-04-21;4808.0;48.44949072919388;1;0.0
1310;[9575, 9345];2020-04-16;16366.0;48.44949072919388;3;-2.0
1310;[9109];2020-04-14;118.0;48.44949072919388;1;0.0
1310;[8646, 8453];2020-04-02;9491.0;48.44949072919388;3;-2.0
1310;[8154];2020-03-31;5602.0;48.44949072919388;1;0.0
1310;[8067, 7917];2020-03-26;1958.0;48.44949072919388;3;-2.0
1310;[7514, 7291];2020-03-19;2742.0;48.44949072919388;3;-2.0
1310;[7025];2020-03-17;1266.04;48.44949072919388;1;0.0
1310;[6801, 6802, 6643, 6541];2020-03-12;9955.875;48.44949072919388;3;-2.25
1310;[6187, 5963];2020-03-05;7497.0;48.44949072919388;3;-2.0
1310;[5623];2020-03-03;275.0;48.44949072919388;1;0.0
1310;[5476];2020-02-27;264.5;48.44949072919388;3;-4.0
1310;[4883];2020-02-25;5935.3;48.44949072919388;1;0.0
1310;[4756, 4582, 4583];2020-02-20;2294.5;48.44949072919388;3;-1.3333333333333333
1310;[4417, 4418, 4325];2020-02-18;2374.5;48.44949072919388;1;-0.6666666666666666
1310;[4036, 3919];2020-02-13;5445.8;48.44949072919388;3;-2.0
1310;[3484];2020-02-11;1665.88;48.44949072919388;1;0.0
1310;[3343, 3083];2020-02-06;4653.639;48.44949072919388;3;-2.0
1310;[2792, 2490];2020-01-30;5497.5;48.44949072919388;3;-2.0
1310;[2221];2020-01-28;8063.97;48.44949072919388;1;0.0
1310;[2067, 1714];2020-01-23;411.5;48.44949072919388;3;-2.0
1310;[1566];2020-01-21;5051.54;48.44949072919388;1;0.0
1310;[1432, 1433, 1132];2020-01-16;4655.375;48.44949072919388;3;-2.6666666666666665
1310;[792];2020-01-14;817.0;48.44949072919388;1;0.0
1310;[683, 486];2020-01-09;1327.5;48.44949072919388;3;-2.0
1310;[129];2020-01-02;6641.0;48.44949072919388;3;-4.0
1255;[28077, 28151];2020-12-16;2436.54;86.95978877717648;2;-1.0
1255;[27800];2020-12-11;711.2;86.95978877717648;4;-3.0
1255;[27609, 27410];2020-12-09;3349.32;86.95978877717648;2;-0.5
1255;[27101];2020-12-04;3280.0;86.95978877717648;4;0.0
1255;[26334];2020-11-25;479.0;86.95978877717648;2;-1.0
1255;[26127];2020-11-24;1100.0;86.95978877717648;1;0.0
1255;[25911];2020-11-20;2470.0;86.95978877717648;4;-3.0
1255;[25735, 25620];2020-11-18;844.0;86.95978877717648;2;-0.5
1255;[25428];2020-11-13;1173.94;86.95978877717648;4;-3.0
1255;[25212, 24966];2020-11-11;2583.0;86.95978877717648;2;-0.5
1255;[24864];2020-11-10;3988.0;86.95978877717648;1;0.0
1255;[24729];2020-11-06;1178.0;86.95978877717648;4;-3.0
1255;[24516];2020-11-04;1876.0;86.95978877717648;2;0.0
1255;[23868];2020-10-28;177.756;86.95978877717648;2;0.0
1255;[23797];2020-10-27;2540.0;86.95978877717648;1;0.0
1255;[23520];2020-10-23;3484.0;86.95978877717648;4;-3.0
1255;[23249];2020-10-21;2020.0;86.95978877717648;2;0.0
1255;[23149];2020-10-20;3248.0;86.95978877717648;1;0.0
1255;[22723];2020-10-14;165.0;86.95978877717648;2;0.0
1255;[22689];2020-10-13;6591.0;86.95978877717648;1;0.0
1255;[22597];2020-10-09;6552.72;86.95978877717648;4;-3.0
1255;[22283];2020-10-07;110.0;86.95978877717648;2;-1.0
1255;[22116];2020-10-06;596.0;86.95978877717648;1;0.0
1255;[21948, 21860];2020-10-02;8000.27;86.95978877717648;4;-1.5
1255;[21674];2020-09-30;6484.0;86.95978877717648;2;0.0
1255;[21498];2020-09-29;2164.0;86.95978877717648;1;0.0
1255;[21416];2020-09-25;603.596;86.95978877717648;4;-3.0
1255;[20991];2020-09-22;1326.46;86.95978877717648;1;0.0
1255;[20857];2020-09-18;1031.33;86.95978877717648;4;-3.0
1255;[20452];2020-09-15;759.433;86.95978877717648;1;0.0
1255;[20281];2020-09-11;2058.46;86.95978877717648;4;-3.0
1255;[19820, 19746];2020-09-04;3038.0;86.95978877717648;4;-1.5
1255;[19716, 19504];2020-09-02;4502.860000000001;86.95978877717648;2;-0.5
1255;[19416];2020-09-01;7066.0;86.95978877717648;1;0.0
1255;[19385];2020-08-28;2246.0;86.95978877717648;4;-3.0
1255;[19188, 19104];2020-08-26;1891.0;86.95978877717648;2;-0.5
1255;[18989];2020-08-25;143.0;86.95978877717648;1;0.0
1255;[18787];2020-08-21;1856.17;86.95978877717648;4;-3.0
1255;[18530];2020-08-19;2380.0;86.95978877717648;2;0.0
1255;[18459];2020-08-18;3060.98;86.95978877717648;1;0.0
1255;[18045];2020-08-12;51.0;86.95978877717648;2;0.0
1255;[17957];2020-08-11;304.0;86.95978877717648;1;0.0
1255;[17929];2020-08-07;1002.0;86.95978877717648;4;-3.0
1255;[17643];2020-08-05;372.991;86.95978877717648;2;0.0
1255;[17370];2020-07-31;387.643;86.95978877717648;4;-3.0
1255;[17116];2020-07-29;3452.34;86.95978877717648;2;0.0
1255;[16902];2020-07-24;1627.0;86.95978877717648;4;-3.0
1255;[16562];2020-07-22;1136.27;86.95978877717648;2;0.0
1255;[16517];2020-07-21;724.0;86.95978877717648;1;0.0
1255;[16192];2020-07-15;2820.93;86.95978877717648;2;-1.0
1255;[15681];2020-07-10;1637.02;86.95978877717648;4;-3.0
1255;[15610];2020-07-08;3626.0;86.95978877717648;2;-1.0
1255;[15256];2020-07-03;2619.0;86.95978877717648;4;-3.0
1255;[15024];2020-07-01;685.949;86.95978877717648;2;-1.0
1255;[14352];2020-06-24;3089.41;86.95978877717648;2;0.0
1255;[14276];2020-06-23;9473.51;86.95978877717648;1;0.0
1255;[13788];2020-06-17;744.0;86.95978877717648;2;0.0
1255;[13637];2020-06-16;120.989;86.95978877717648;1;0.0
1255;[13567];2020-06-12;556.532;86.95978877717648;4;-3.0
1255;[13238];2020-06-10;69.878;86.95978877717648;2;0.0
1255;[13116];2020-06-09;1253.6;86.95978877717648;1;0.0
1255;[13040];2020-06-05;2992.33;86.95978877717648;4;-3.0
1255;[12780, 12639];2020-06-03;2766.24;86.95978877717648;2;-0.5
