ID_Empf�nger;Shipment_ID;Loading_Date;Weight;Euc_Distance;Weekday;Delay
1137;[20542, 20510];2020-09-15;1196.9850000000001;145.238672376875;1;-0.5
1137;[20197];2020-09-10;138.0;145.238672376875;3;0.0
1137;[19839];2020-09-07;334.199;145.238672376875;0;0.0
1137;[19725];2020-09-03;257.782;145.238672376875;3;0.0
1137;[19576];2020-09-01;846.591;145.238672376875;1;-1.0
1137;[19179];2020-08-27;275.507;145.238672376875;3;0.0
1137;[18984];2020-08-25;1022.88;145.238672376875;1;0.0
1137;[18798];2020-08-24;143.741;145.238672376875;0;0.0
1137;[18559, 18477];2020-08-18;1235.882;145.238672376875;1;-0.5
1137;[18244];2020-08-17;416.0;145.238672376875;0;0.0
1137;[18223];2020-08-13;311.674;145.238672376875;3;0.0
1137;[18025, 17972];2020-08-11;410.78400000000005;145.238672376875;1;-0.5
1137;[17767];2020-08-06;799.591;145.238672376875;3;0.0
1137;[17448];2020-08-03;1561.37;145.238672376875;0;0.0
1137;[17319];2020-07-30;215.04;145.238672376875;3;0.0
1137;[17124];2020-07-28;74.659;145.238672376875;1;-1.0
1137;[16869];2020-07-27;535.806;145.238672376875;0;0.0
1137;[16688];2020-07-23;269.167;145.238672376875;3;0.0
1137;[16508];2020-07-21;2638.84;145.238672376875;1;0.0
1137;[15862];2020-07-14;199.748;145.238672376875;1;0.0
1137;[15734];2020-07-13;1319.5361109064645;145.238672376875;0;0.0
1137;[15612];2020-07-09;586.171;145.238672376875;3;0.0
1137;[15446, 15316];2020-07-07;888.626;145.238672376875;1;-0.5
1137;[15120];2020-07-06;287.0;145.238672376875;0;0.0
1137;[15100];2020-07-02;736.0;145.238672376875;3;0.0
1137;[14906, 14777];2020-06-30;113.15899999999999;145.238672376875;1;-0.5
1137;[14685];2020-06-29;1341.57;145.238672376875;0;0.0
1137;[14568];2020-06-25;238.369;145.238672376875;3;0.0
1137;[14327, 14226];2020-06-23;324.161;145.238672376875;1;-0.5
1137;[14046];2020-06-22;140.98;145.238672376875;0;0.0
1137;[13997];2020-06-18;1714.28;145.238672376875;3;0.0
1137;[13802];2020-06-16;867.0;145.238672376875;1;-1.0
1137;[13599];2020-06-15;336.0;145.238672376875;0;0.0
1137;[13365];2020-06-11;331.167;145.238672376875;3;0.0
1137;[13179];2020-06-09;577.532;145.238672376875;1;0.0
1137;[12993];2020-06-08;768.405;145.238672376875;0;0.0
1137;[12755];2020-06-04;281.307;145.238672376875;3;0.0
1137;[12725];2020-06-02;154.5;145.238672376875;1;-1.0
1137;[12417];2020-05-28;231.505;145.238672376875;3;0.0
1137;[12265, 12169];2020-05-26;1660.183;145.238672376875;1;-0.5
1137;[11815];2020-05-19;475.0;145.238672376875;1;0.0
1137;[11718];2020-05-18;165.833;145.238672376875;0;0.0
1137;[11453];2020-05-14;451.359;145.238672376875;3;0.0
1137;[11365];2020-05-12;252.482;145.238672376875;1;-1.0
1137;[11166];2020-05-11;477.929;145.238672376875;0;0.0
1137;[11013];2020-05-07;490.73;145.238672376875;3;0.0
1137;[10853];2020-05-05;74.72;145.238672376875;1;-1.0
1137;[10662];2020-05-04;300.141;145.238672376875;0;0.0
1137;[10414];2020-04-28;480.0;145.238672376875;1;-1.0
1137;[10200];2020-04-27;230.091;145.238672376875;0;0.0
1137;[9739];2020-04-21;1049.91;145.238672376875;1;0.0
1137;[9628];2020-04-20;404.848;145.238672376875;0;0.0
1137;[9401];2020-04-16;957.729;145.238672376875;3;0.0
1137;[8976];2020-04-09;268.639;145.238672376875;3;0.0
1137;[8795];2020-04-07;71.461;145.238672376875;1;0.0
1137;[8693];2020-04-06;803.884;145.238672376875;0;0.0
1137;[8523, 8457];2020-04-02;1020.737;145.238672376875;3;-0.5
1137;[8313, 8227];2020-03-31;269.124;145.238672376875;1;-0.5
1137;[7626];2020-03-24;211.674;145.238672376875;1;0.0
1137;[7486];2020-03-23;652.596;145.238672376875;0;0.0
1137;[7388, 7271];2020-03-19;1188.143;145.238672376875;3;-0.5
1137;[7133, 6987];2020-03-17;698.615;145.238672376875;1;-0.5
1137;[6718];2020-03-12;2215.42;145.238672376875;3;-1.0
1137;[6376];2020-03-10;212.933;145.238672376875;1;-1.0
1137;[6031, 5949];2020-03-05;652.053;145.238672376875;3;-0.5
1137;[5716, 5629];2020-03-03;2356.643;145.238672376875;1;-0.5
1137;[5298];2020-02-27;334.501;145.238672376875;3;-1.0
1137;[5112, 4886];2020-02-25;578.818;145.238672376875;1;-0.5
1137;[4563];2020-02-20;913.5;145.238672376875;3;0.0
1137;[4378, 4303];2020-02-18;470.504;145.238672376875;1;-0.5
1137;[4043];2020-02-17;1319.5361109064645;145.238672376875;0;0.0
1137;[4007];2020-02-13;44.5;145.238672376875;3;-1.0
1137;[3656];2020-02-11;84.0;145.238672376875;1;-1.0
1137;[3315];2020-02-10;535.0;145.238672376875;0;0.0
1137;[3285, 3152];2020-02-06;1411.2369999999999;145.238672376875;3;-0.5
1137;[2962];2020-02-04;65.0;145.238672376875;1;-1.0
1137;[2775];2020-02-03;658.896;145.238672376875;0;0.0
1137;[2608, 2503];2020-01-30;479.74199999999996;145.238672376875;3;-0.5
1137;[2290, 2216];2020-01-28;449.686;145.238672376875;1;-0.5
1137;[2051];2020-01-27;102.382;145.238672376875;0;0.0
1137;[1919];2020-01-23;472.141;145.238672376875;3;-1.0
1137;[1676, 1538];2020-01-21;318.15999999999997;145.238672376875;1;-0.5
1137;[1411];2020-01-20;86.775;145.238672376875;0;0.0
1137;[1248];2020-01-16;1060.2;145.238672376875;3;-1.0
1137;[954, 819];2020-01-14;1749.611;145.238672376875;1;-0.5
1137;[561];2020-01-09;823.8;145.238672376875;3;-1.0
1137;[155];2020-01-06;29.028;145.238672376875;0;0.0
1293;[28195];2020-12-18;96.64;44.56191820138161;4;0.0
1293;[28008];2020-12-16;718.198;44.56191820138161;2;0.0
1293;[27716];2020-12-14;117.0;44.56191820138161;0;0.0
1293;[27499];2020-12-09;1957.38;44.56191820138161;2;0.0
1293;[27286];2020-12-08;66.0;44.56191820138161;1;0.0
1293;[27116];2020-12-07;2343.0;44.56191820138161;0;0.0
1293;[26993];2020-12-02;665.304;44.56191820138161;2;-1.0
1293;[26623];2020-12-01;2760.26;44.56191820138161;1;0.0
1293;[26495];2020-11-30;436.914;44.56191820138161;0;0.0
1293;[26471];2020-11-27;1758.0;44.56191820138161;4;0.0
1293;[26280, 26165];2020-11-25;7265.0;44.56191820138161;2;-0.5
1293;[26004];2020-11-24;3933.0;44.56191820138161;1;0.0
1293;[25996];2020-11-23;2789.47;44.56191820138161;0;0.0
1293;[25856];2020-11-20;2180.0;44.56191820138161;4;0.0
1293;[25698];2020-11-18;1233.93;44.56191820138161;2;-1.0
1293;[25449];2020-11-17;1316.0;44.56191820138161;1;0.0
1293;[25324];2020-11-16;60.319;44.56191820138161;0;0.0
1293;[25135];2020-11-11;3094.81;44.56191820138161;2;-1.0
1293;[24906];2020-11-10;2262.62;44.56191820138161;1;0.0
1293;[24812];2020-11-09;77.99;44.56191820138161;0;0.0
1293;[24613, 24442, 24493];2020-11-04;5441.58;44.56191820138161;2;-0.3333333333333333
1293;[23997, 23839, 23876];2020-10-28;1747.609;44.56191820138161;2;-0.3333333333333333
1293;[23778];2020-10-27;555.2;44.56191820138161;1;0.0
1293;[23647];2020-10-26;1328.09;44.56191820138161;0;0.0
1293;[23430, 23260];2020-10-21;3463.21;44.56191820138161;2;-0.5
1293;[23212];2020-10-20;401.081;44.56191820138161;1;0.0
1293;[22897, 22727];2020-10-14;5382.493;44.56191820138161;2;-0.5
1293;[22661];2020-10-13;717.5;44.56191820138161;1;0.0
1293;[22455];2020-10-12;495.193;44.56191820138161;0;0.0
1293;[22398, 22206];2020-10-07;2160.712;44.56191820138161;2;-0.5
1293;[22101];2020-10-06;27.514;44.56191820138161;1;0.0
1293;[21937];2020-10-05;965.561;44.56191820138161;0;0.0
1293;[21813, 21620];2020-09-30;9767.23;44.56191820138161;2;-0.5
1293;[21503];2020-09-29;1820.35;44.56191820138161;1;0.0
1293;[21272, 21055];2020-09-23;4204.8099999999995;44.56191820138161;2;-0.5
1293;[20912];2020-09-22;4499.72;44.56191820138161;1;0.0
1293;[20798];2020-09-21;884.0;44.56191820138161;0;0.0
1293;[20697, 20649];2020-09-16;643.6830000000001;44.56191820138161;2;-0.5
1293;[20312];2020-09-14;1202.51;44.56191820138161;0;0.0
1293;[20210, 20078];2020-09-09;4537.455;44.56191820138161;2;-0.5
1293;[19939];2020-09-08;3069.0;44.56191820138161;1;0.0
1293;[19887];2020-09-07;2042.82;44.56191820138161;0;0.0
1293;[19741];2020-09-04;1204.35;44.56191820138161;4;0.0
1293;[19721, 19489];2020-09-02;1113.0;44.56191820138161;2;-0.5
1293;[19432];2020-09-01;1355.68;44.56191820138161;1;0.0
1293;[19295];2020-08-31;1460.56;44.56191820138161;0;0.0
1293;[19040];2020-08-26;127.5;44.56191820138161;2;0.0
1293;[18757];2020-08-24;7859.92;44.56191820138161;0;0.0
1293;[18658, 18585];2020-08-19;12856.98;44.56191820138161;2;-0.5
1293;[18421];2020-08-18;555.0;44.56191820138161;1;0.0
1293;[18339];2020-08-17;987.5;44.56191820138161;0;0.0
1293;[18157, 18095];2020-08-12;239.642;44.56191820138161;2;-0.5
1293;[17960];2020-08-11;2166.47;44.56191820138161;1;0.0
1293;[17695, 17619];2020-08-05;2102.2;44.56191820138161;2;-0.5
1293;[17478];2020-08-04;2632.0;44.56191820138161;1;0.0
1293;[17412];2020-08-03;420.543;44.56191820138161;0;0.0
1293;[17205];2020-07-29;185.306;44.56191820138161;2;0.0
1293;[17042];2020-07-28;530.625;44.56191820138161;1;0.0
1293;[16863];2020-07-27;3380.86;44.56191820138161;0;0.0
1293;[16678];2020-07-22;969.479;44.56191820138161;2;-1.0
1293;[16418];2020-07-20;3746.34;44.56191820138161;0;0.0
1293;[16136];2020-07-15;1016.96;44.56191820138161;2;-1.0
1293;[15855];2020-07-14;2640.26;44.56191820138161;1;0.0
1293;[15793];2020-07-13;42.1;44.56191820138161;0;0.0
1293;[15654];2020-07-10;3893.03;44.56191820138161;4;0.0
1293;[15588, 15457];2020-07-08;4656.280000000001;44.56191820138161;2;-0.5
1293;[15264];2020-07-07;536.314;44.56191820138161;1;0.0
1293;[15136];2020-07-06;2118.3;44.56191820138161;0;0.0
1293;[15004, 15037, 14966];2020-07-01;1413.262;44.56191820138161;2;-0.6666666666666666
1293;[14843];2020-06-30;50.4;44.56191820138161;1;0.0
1293;[14744];2020-06-29;3781.07;44.56191820138161;0;0.0
1293;[14501];2020-06-24;27.438;44.56191820138161;2;-1.0
1293;[14030];2020-06-22;2244.29;44.56191820138161;0;0.0
1293;[13947, 13724];2020-06-17;4306.25;44.56191820138161;2;-0.5
1293;[13674];2020-06-16;2501.0;44.56191820138161;1;0.0
1293;[13517];2020-06-15;147.064;44.56191820138161;0;0.0
1293;[13438, 13336];2020-06-10;4283.589;44.56191820138161;2;-0.5
1293;[13186];2020-06-09;10264.69;44.56191820138161;1;0.0
1293;[13012];2020-06-08;2500.25;44.56191820138161;0;0.0
1293;[12808];2020-06-03;2449.42;44.56191820138161;2;-1.0
1293;[12622];2020-06-02;1919.83;44.56191820138161;1;0.0
1293;[12364, 12235];2020-05-27;170.4;44.56191820138161;2;-0.5
1293;[12076];2020-05-25;195.0;44.56191820138161;0;0.0
1293;[11941];2020-05-20;2307.66;44.56191820138161;2;0.0
1293;[11800];2020-05-19;7876.0;44.56191820138161;1;0.0
1293;[11696];2020-05-18;984.806;44.56191820138161;0;0.0
1293;[11450, 11431];2020-05-13;7234.963;44.56191820138161;2;-0.5
1293;[11265];2020-05-12;2728.17;44.56191820138161;1;0.0
1293;[11180];2020-05-11;143.982;44.56191820138161;0;0.0
1293;[10885];2020-05-06;162.5;44.56191820138161;2;0.0
1293;[10538, 10351];2020-04-29;4144.57;44.56191820138161;2;-0.5
1293;[10100];2020-04-27;783.429;44.56191820138161;0;0.0
1293;[10062];2020-04-24;703.722;44.56191820138161;4;0.0
1293;[9900, 9837];2020-04-22;2486.3061109064647;44.56191820138161;2;-0.5
1293;[9737];2020-04-21;1319.5361109064645;44.56191820138161;1;0.0
1293;[9327];2020-04-15;3211.8;44.56191820138161;2;-1.0
1293;[9193];2020-04-14;229.224;44.56191820138161;1;0.0
1293;[8810];2020-04-07;201.103;44.56191820138161;1;0.0
1293;[8686];2020-04-06;4114.97;44.56191820138161;0;0.0
1293;[8426, 8279];2020-04-01;2059.6730000000002;44.56191820138161;2;-0.5
1293;[8169];2020-03-31;1710.0;44.56191820138161;1;0.0
1293;[8142];2020-03-30;712.642;44.56191820138161;0;0.0
1293;[7980];2020-03-27;2846.0;44.56191820138161;4;0.0
1293;[7808, 7769];2020-03-25;646.434;44.56191820138161;2;-0.5
1293;[7595];2020-03-24;245.0;44.56191820138161;1;0.0
1293;[7403];2020-03-23;2699.59;44.56191820138161;0;0.0
1293;[7396];2020-03-20;381.819;44.56191820138161;4;0.0
1293;[7237, 7121];2020-03-18;389.801;44.56191820138161;2;-0.5
1293;[6928];2020-03-17;41.03;44.56191820138161;1;0.0
1293;[6891];2020-03-16;4056.0;44.56191820138161;0;0.0
1293;[6664];2020-03-13;2973.25;44.56191820138161;4;0.0
1293;[6257];2020-03-10;97.732;44.56191820138161;1;0.0
1293;[6075];2020-03-09;142.191;44.56191820138161;0;0.0
1293;[6021];2020-03-06;13.18;44.56191820138161;4;0.0
1293;[5868, 5809];2020-03-04;2175.285;44.56191820138161;2;-0.5
1293;[5665];2020-03-03;1163.29;44.56191820138161;1;0.0
1293;[5531];2020-03-02;3024.89;44.56191820138161;0;0.0
1293;[5296];2020-02-28;1319.5361109064645;44.56191820138161;4;0.0
1293;[5250, 5104];2020-02-26;8435.43;44.56191820138161;2;-0.5
1293;[4945];2020-02-25;3288.0;44.56191820138161;1;0.0
1293;[4825];2020-02-24;278.104;44.56191820138161;0;0.0
1293;[4709];2020-02-21;1065.1;44.56191820138161;4;0.0
1293;[4560];2020-02-19;2776.7;44.56191820138161;2;-1.0
1293;[4133];2020-02-17;2194.56;44.56191820138161;0;0.0
1293;[4020];2020-02-14;895.301;44.56191820138161;4;0.0
1293;[3838, 3705];2020-02-12;4116.29;44.56191820138161;2;-0.5
1293;[3308];2020-02-07;227.5;44.56191820138161;4;0.0
1293;[3168, 3002];2020-02-05;5582.43;44.56191820138161;2;-0.5
1293;[2875];2020-02-04;3478.07;44.56191820138161;1;0.0
1293;[2801];2020-02-03;2388.0;44.56191820138161;0;0.0
1293;[2619];2020-01-31;10961.0;44.56191820138161;4;0.0
1293;[2549, 2358];2020-01-29;4184.322;44.56191820138161;2;-0.5
1293;[2263];2020-01-28;790.353;44.56191820138161;1;0.0
1293;[1951];2020-01-24;56.9;44.56191820138161;4;0.0
1293;[1764, 1687];2020-01-22;1764.374;44.56191820138161;2;-0.5
1293;[1327];2020-01-20;2414.75;44.56191820138161;0;0.0
1293;[1277];2020-01-17;606.086;44.56191820138161;4;0.0
1293;[1020, 967];2020-01-15;2477.085;44.56191820138161;2;-0.5
1293;[841];2020-01-14;2602.3;44.56191820138161;1;0.0
1293;[585];2020-01-13;923.351;44.56191820138161;0;0.0
1293;[560];2020-01-10;789.365;44.56191820138161;4;0.0
1293;[471, 341];2020-01-08;4975.466;44.56191820138161;2;-0.5
1293;[175];2020-01-06;3795.84;44.56191820138161;0;0.0
1292;[28194];2020-12-18;908.5;64.0271179598725;4;0.0
1292;[28131];2020-12-17;942.663;64.0271179598725;3;0.0
1292;[27887];2020-12-15;7779.39;64.0271179598725;1;0.0
1292;[27340];2020-12-08;3011.38;64.0271179598725;1;0.0
1292;[26989];2020-12-03;514.0;64.0271179598725;3;0.0
1292;[26622];2020-12-01;1315.16;64.0271179598725;1;0.0
1292;[26432];2020-11-27;740.0;64.0271179598725;4;0.0
1292;[26279];2020-11-26;1531.63;64.0271179598725;3;0.0
1292;[26063];2020-11-24;596.0;64.0271179598725;1;0.0
1292;[25788];2020-11-20;182.0;64.0271179598725;4;0.0
1292;[25680];2020-11-19;1728.84;64.0271179598725;3;0.0
1292;[25486];2020-11-17;580.324;64.0271179598725;1;0.0
1292;[25222];2020-11-13;146.236;64.0271179598725;4;0.0
1292;[25111];2020-11-12;1458.0;64.0271179598725;3;0.0
1292;[24757];2020-11-06;1864.25;64.0271179598725;4;-3.0
1292;[24605];2020-11-05;1632.68;64.0271179598725;3;0.0
1292;[24499];2020-11-03;2002.11;64.0271179598725;1;-1.0
1292;[24126];2020-10-30;1567.5;64.0271179598725;4;-3.0
1292;[23995];2020-10-29;583.304;64.0271179598725;3;0.0
1292;[23838];2020-10-27;531.0;64.0271179598725;1;-1.0
1292;[23627];2020-10-23;3335.86;64.0271179598725;4;-3.0
1292;[23428];2020-10-22;152.001;64.0271179598725;3;0.0
1292;[23322];2020-10-20;402.714;64.0271179598725;1;-1.0
1292;[22747];2020-10-13;39.0;64.0271179598725;1;-1.0
1292;[22561];2020-10-09;487.05;64.0271179598725;4;-3.0
1292;[22366];2020-10-08;3436.91;64.0271179598725;3;0.0
1292;[22152];2020-10-06;781.125;64.0271179598725;1;-1.0
1292;[22003];2020-10-02;1052.0;64.0271179598725;4;-3.0
1292;[21751];2020-10-01;159.0;64.0271179598725;3;0.0
1292;[21699];2020-09-29;514.917;64.0271179598725;1;-1.0
1292;[21291];2020-09-25;1071.25;64.0271179598725;4;-3.0
1292;[21234];2020-09-24;1676.4;64.0271179598725;3;0.0
1292;[21052];2020-09-22;150.0;64.0271179598725;1;-1.0
1292;[20667];2020-09-17;422.0;64.0271179598725;3;0.0
1292;[20581];2020-09-15;1322.79;64.0271179598725;1;-1.0
1292;[20420];2020-09-11;2074.32;64.0271179598725;4;-3.0
1292;[20163];2020-09-10;92.0;64.0271179598725;3;0.0
1292;[20077];2020-09-08;854.0;64.0271179598725;1;-1.0
1292;[19755];2020-09-04;1168.61;64.0271179598725;4;-3.0
1292;[19611];2020-09-03;110.0;64.0271179598725;3;0.0
1292;[19525];2020-09-01;1914.86;64.0271179598725;1;-1.0
1292;[19293];2020-08-28;1683.62;64.0271179598725;4;-3.0
1292;[19108];2020-08-27;502.4;64.0271179598725;3;0.0
1292;[18816];2020-08-21;1993.33;64.0271179598725;4;-3.0
1292;[18712];2020-08-20;128.0;64.0271179598725;3;0.0
1292;[18572];2020-08-18;1768.2;64.0271179598725;1;-1.0
1292;[18375];2020-08-14;605.569;64.0271179598725;4;-3.0
1292;[18076];2020-08-11;508.0;64.0271179598725;1;-1.0
1292;[17808];2020-08-07;1990.63;64.0271179598725;4;-3.0
1292;[17576];2020-08-04;568.75;64.0271179598725;1;-1.0
1292;[17466];2020-07-31;631.594;64.0271179598725;4;-3.0
1292;[17170];2020-07-28;967.359;64.0271179598725;1;-1.0
1292;[16879];2020-07-24;871.8;64.0271179598725;4;-3.0
1292;[16782];2020-07-23;682.0;64.0271179598725;3;0.0
1292;[16570];2020-07-21;78.0;64.0271179598725;1;-1.0
1292;[16351];2020-07-17;682.857;64.0271179598725;4;-3.0
1292;[16081];2020-07-16;661.023;64.0271179598725;3;0.0
1292;[15968];2020-07-14;1430.0;64.0271179598725;1;-1.0
1292;[15781];2020-07-10;562.0;64.0271179598725;4;-3.0
1292;[15547];2020-07-09;141.0;64.0271179598725;3;0.0
1292;[15377];2020-07-07;91.5;64.0271179598725;1;-1.0
1292;[16657];2020-07-03;1295.96;64.0271179598725;4;-3.0
1292;[14866];2020-06-30;42.0;64.0271179598725;1;-1.0
1292;[14610];2020-06-26;1006.38;64.0271179598725;4;-3.0
1292;[14370];2020-06-23;437.989;64.0271179598725;1;-1.0
1292;[14169];2020-06-19;739.25;64.0271179598725;4;-3.0
1292;[13853];2020-06-18;452.0;64.0271179598725;3;0.0
1292;[13821];2020-06-16;573.361;64.0271179598725;1;-1.0
1292;[13478];2020-06-12;430.239;64.0271179598725;4;-3.0
1292;[13378];2020-06-11;1732.0;64.0271179598725;3;0.0
1292;[13316];2020-06-09;368.5;64.0271179598725;1;-1.0
1292;[12875];2020-06-04;421.125;64.0271179598725;3;0.0
1292;[12679];2020-06-02;807.0;64.0271179598725;1;-1.0
1292;[12234];2020-05-26;180.0;64.0271179598725;1;-1.0
1292;[12074, 12109];2020-05-22;658.5;64.0271179598725;4;-3.0
1292;[11865];2020-05-19;582.8;64.0271179598725;1;-1.0
1292;[11735];2020-05-15;519.0;64.0271179598725;4;-3.0
1292;[11385];2020-05-12;1001.5;64.0271179598725;1;-1.0
1292;[11155];2020-05-08;422.875;64.0271179598725;4;-3.0
1292;[10903];2020-05-07;1076.0;64.0271179598725;3;0.0
1292;[10457];2020-04-30;875.937;64.0271179598725;3;0.0
1292;[10359];2020-04-28;1634.49;64.0271179598725;1;-1.0
1292;[10129];2020-04-24;804.376;64.0271179598725;4;-3.0
1292;[9768];2020-04-21;858.0;64.0271179598725;1;-1.0
1292;[9561];2020-04-17;1344.38;64.0271179598725;4;-3.0
1292;[9434];2020-04-16;1636.9;64.0271179598725;3;0.0
1292;[9293];2020-04-14;1027.5;64.0271179598725;1;-1.0
1292;[9000];2020-04-09;47.0;64.0271179598725;3;0.0
1292;[8845, 8821];2020-04-07;4207.43;64.0271179598725;1;-0.5
1292;[8745];2020-04-03;2951.0;64.0271179598725;4;-3.0
1292;[8392];2020-04-02;128.0;64.0271179598725;3;0.0
1292;[8295];2020-03-31;380.0;64.0271179598725;1;-1.0
1292;[8136];2020-03-27;820.571;64.0271179598725;4;-3.0
1292;[7851];2020-03-26;265.0;64.0271179598725;3;0.0
1292;[7762, 7614];2020-03-24;191.0;64.0271179598725;1;-0.5
1292;[7531];2020-03-20;5848.0;64.0271179598725;4;-3.0
1292;[7178];2020-03-19;276.0;64.0271179598725;3;0.0
1292;[7056, 6902];2020-03-17;2372.65;64.0271179598725;1;-0.5
1292;[6890];2020-03-13;1348.5;64.0271179598725;4;-3.0
1292;[6621];2020-03-12;919.375;64.0271179598725;3;0.0
1292;[6417, 6256];2020-03-10;1156.0;64.0271179598725;1;-0.5
1292;[6206];2020-03-06;1009.13;64.0271179598725;4;-3.0
1292;[5850];2020-03-05;715.75;64.0271179598725;3;0.0
1292;[5681];2020-03-03;820.562;64.0271179598725;1;-1.0
1292;[5390];2020-02-28;21.0;64.0271179598725;4;-3.0
1292;[5122];2020-02-27;553.077;64.0271179598725;3;0.0
1292;[5085, 4911];2020-02-25;2909.0;64.0271179598725;1;-0.5
1292;[4761, 4704];2020-02-21;5474.96;64.0271179598725;4;-1.5
1292;[4444, 4290];2020-02-18;623.125;64.0271179598725;1;-0.5
1292;[4137];2020-02-14;1297.13;64.0271179598725;4;-3.0
1292;[3774];2020-02-13;401.75;64.0271179598725;3;0.0
1292;[3727];2020-02-11;521.0;64.0271179598725;1;-1.0
1292;[3167];2020-02-06;1773.0;64.0271179598725;3;0.0
1292;[2820];2020-02-04;472.0;64.0271179598725;1;0.0
1292;[2661];2020-01-31;582.0;64.0271179598725;4;-3.0
1292;[2548];2020-01-30;3242.0;64.0271179598725;3;0.0
1292;[2368, 2140];2020-01-28;787.001;64.0271179598725;1;-0.5
1292;[2102];2020-01-24;2437.13;64.0271179598725;4;-3.0
1292;[1826];2020-01-23;229.0;64.0271179598725;3;0.0
1292;[1633];2020-01-21;291.5;64.0271179598725;1;-1.0
1292;[1019];2020-01-16;452.0;64.0271179598725;3;0.0
1292;[881, 750];2020-01-14;710.562;64.0271179598725;1;-0.5
1292;[712];2020-01-10;1640.0;64.0271179598725;4;-3.0
1292;[370];2020-01-09;543.25;64.0271179598725;3;0.0
1292;[340];2020-01-07;837.688;64.0271179598725;1;-1.0
1292;[196];2020-01-03;584.0;64.0271179598725;4;-3.0
1263;[28160];2020-12-17;5743.0;95.55121621562104;3;-1.0
1263;[27990];2020-12-15;7421.0;95.55121621562104;1;-1.0
1263;[27685, 27668];2020-12-10;5014.5;95.55121621562104;3;-2.5
1263;[27439];2020-12-08;656.0;95.55121621562104;1;-1.0
1263;[27072];2020-12-03;3464.0;95.55121621562104;3;-1.0
1263;[26820];2020-12-01;7127.0;95.55121621562104;1;-1.0
1263;[26591, 26389];2020-11-26;11372.33;95.55121621562104;3;-2.5
1263;[25901];2020-11-19;5837.0;95.55121621562104;3;-4.0
1263;[25615];2020-11-17;5090.0;95.55121621562104;1;-1.0
1263;[25334];2020-11-12;2175.0;95.55121621562104;3;-4.0
1263;[24718];2020-11-05;1235.0;95.55121621562104;3;-4.0
1263;[24405];2020-11-03;2551.06;95.55121621562104;1;-1.0
1263;[24095];2020-10-29;2430.0;95.55121621562104;3;-4.0
1263;[23831];2020-10-27;3244.0;95.55121621562104;1;-1.0
1263;[23543];2020-10-22;11618.75;95.55121621562104;3;-4.0
1263;[23333];2020-10-20;2308.0;95.55121621562104;1;-1.0
1263;[22799];2020-10-13;3579.99;95.55121621562104;1;-1.0
1263;[22248];2020-10-06;11754.0;95.55121621562104;1;-1.0
1263;[21960];2020-10-01;1790.5;95.55121621562104;3;-4.0
1263;[21682];2020-09-29;165.0;95.55121621562104;1;-1.0
1263;[21399];2020-09-24;2440.0;95.55121621562104;3;-4.0
1263;[21096];2020-09-22;75.687;95.55121621562104;1;-1.0
1263;[20851];2020-09-17;5099.0;95.55121621562104;3;-4.0
1263;[20120];2020-09-08;152.0;95.55121621562104;1;-1.0
1263;[19897];2020-09-03;3368.94;95.55121621562104;3;-4.0
1263;[19600];2020-09-01;6262.0;95.55121621562104;1;-1.0
1263;[19250];2020-08-27;550.0;95.55121621562104;3;-4.0
1263;[19003];2020-08-25;4553.54;95.55121621562104;1;-1.0
1263;[18768];2020-08-20;1444.0;95.55121621562104;3;-4.0
1263;[18558];2020-08-18;5124.0;95.55121621562104;1;-1.0
1263;[18264];2020-08-13;5624.0;95.55121621562104;3;-4.0
1263;[18059];2020-08-11;3600.0;95.55121621562104;1;-1.0
1263;[17804];2020-08-06;31.0;95.55121621562104;3;-4.0
1263;[17609];2020-08-04;2184.0;95.55121621562104;1;-1.0
1263;[17360];2020-07-30;380.0;95.55121621562104;3;-4.0
1263;[17149];2020-07-28;6423.0;95.55121621562104;1;-1.0
1263;[16949, 16809];2020-07-23;3850.0;95.55121621562104;3;-2.5
1263;[16626];2020-07-21;4578.0;95.55121621562104;1;-1.0
1263;[16258];2020-07-16;3340.0;95.55121621562104;3;-4.0
1263;[16043];2020-07-14;7717.0;95.55121621562104;1;-1.0
1263;[15670];2020-07-09;7282.15;95.55121621562104;3;-4.0
1263;[15477];2020-07-07;452.0;95.55121621562104;1;-1.0
1263;[15159];2020-07-02;1624.0;95.55121621562104;3;-4.0
1263;[14905];2020-06-30;12611.13;95.55121621562104;1;-1.0
1263;[14734];2020-06-25;8599.0;95.55121621562104;3;-4.0
1263;[14326];2020-06-23;5582.0;95.55121621562104;1;-1.0
1263;[14044];2020-06-18;2339.0;95.55121621562104;3;-4.0
1263;[13800];2020-06-16;596.0;95.55121621562104;1;-1.0
1263;[13534];2020-06-11;4468.0;95.55121621562104;3;-4.0
1263;[13294];2020-06-09;2473.78;95.55121621562104;1;-1.0
1263;[13071];2020-06-04;7966.0;95.55121621562104;3;-4.0
1263;[12740];2020-06-02;5984.0;95.55121621562104;1;-1.0
1263;[12336];2020-05-26;2204.0;95.55121621562104;1;-1.0
1263;[12009, 12031];2020-05-21;5674.0;95.55121621562104;3;-4.0
1263;[11955];2020-05-19;214.0;95.55121621562104;1;-1.0
1263;[11688];2020-05-14;2358.0;95.55121621562104;3;-4.0
1263;[11336];2020-05-12;5959.5;95.55121621562104;1;-1.0
1263;[11132];2020-05-07;4796.0;95.55121621562104;3;-4.0
1263;[10875];2020-05-05;164.0;95.55121621562104;1;-1.0
