ID_Empf�nger;Shipment_ID;Loading_Date;Weight;Euc_Distance;Weekday;Delay
1273;[3513, 3448];2020-02-10;10557.5;16.88607044715543;0;-0.5
1273;[3075];2020-02-06;6974.0;16.88607044715543;3;0.0
1273;[2816, 2772];2020-02-03;15694.0;16.88607044715543;0;-0.5
1273;[2623, 2529];2020-01-30;4358.0;16.88607044715543;3;-0.5
1273;[2256, 2000];2020-01-27;7313.0;16.88607044715543;0;-0.5
1273;[1967, 1774];2020-01-23;4662.0;16.88607044715543;3;-0.5
1273;[1553, 1401];2020-01-20;3030.0;16.88607044715543;0;-0.5
1273;[1210];2020-01-16;7079.59;16.88607044715543;3;-1.0
1273;[838, 744];2020-01-13;3396.788;16.88607044715543;0;-0.5
1273;[573, 447];2020-01-09;2621.27;16.88607044715543;3;-0.5
1273;[46, 224];2020-01-06;4516.5;16.88607044715543;0;-0.5
1334;[28237];2020-12-21;5278.4;76.91971192010008;0;0.0
1334;[28153];2020-12-18;252.5;76.91971192010008;4;0.0
1334;[28113, 28147];2020-12-17;15595.47;76.91971192010008;3;0.0
1334;[28028, 28039];2020-12-16;14613.6;76.91971192010008;2;0.0
1334;[27859, 27941];2020-12-15;10169.970000000001;76.91971192010008;1;0.0
1334;[27803];2020-12-14;24990.41;76.91971192010008;0;0.0
1334;[27580];2020-12-10;9118.48;76.91971192010008;3;0.0
1334;[27253];2020-12-08;6639.5;76.91971192010008;1;0.0
1334;[27174];2020-12-07;11189.07;76.91971192010008;0;0.0
1106;[27902];2020-12-15;2320.86;103.86848268102955;1;0.0
1106;[27794];2020-12-11;628.862;103.86848268102955;4;-3.0
1106;[27603, 27616];2020-12-10;3452.9700000000003;103.86848268102955;3;0.0
1106;[27470];2020-12-09;5052.75;103.86848268102955;2;0.0
1106;[27125];2020-12-04;9859.08;103.86848268102955;4;-3.0
1106;[26898];2020-12-03;229.861;103.86848268102955;3;0.0
1106;[26843];2020-12-02;1091.01;103.86848268102955;2;0.0
1106;[26593];2020-11-27;146.0;103.86848268102955;4;-3.0
1106;[26257];2020-11-26;7228.36;103.86848268102955;3;0.0
1106;[26237];2020-11-25;1616.22;103.86848268102955;2;0.0
1106;[25821];2020-11-20;677.384;103.86848268102955;4;0.0
1106;[25676];2020-11-19;5439.71;103.86848268102955;3;0.0
1106;[25638];2020-11-18;320.0;103.86848268102955;2;0.0
1106;[25545];2020-11-17;5304.63;103.86848268102955;1;0.0
1106;[25422, 25230];2020-11-13;2475.05;103.86848268102955;4;-1.5
1106;[25097];2020-11-12;7047.01;103.86848268102955;3;0.0
1106;[24978];2020-11-11;50.721;103.86848268102955;2;0.0
1106;[24697];2020-11-06;10663.8;103.86848268102955;4;-3.0
1106;[24518];2020-11-05;364.0;103.86848268102955;3;0.0
1106;[24411];2020-11-04;283.0;103.86848268102955;2;0.0
1106;[24331, 24376];2020-11-03;17166.4;103.86848268102955;1;0.0
1106;[24096];2020-10-30;2028.43;103.86848268102955;4;-3.0
1106;[24059];2020-10-29;7699.79;103.86848268102955;3;0.0
1106;[23902, 23922];2020-10-28;4354.0;103.86848268102955;2;0.0
1106;[23757];2020-10-27;2520.0;103.86848268102955;1;0.0
1106;[23580];2020-10-23;7088.39;103.86848268102955;4;-3.0
1106;[23384];2020-10-22;196.748;103.86848268102955;3;0.0
1106;[23367];2020-10-21;160.0;103.86848268102955;2;0.0
1106;[23151, 23237];2020-10-20;5351.938999999999;103.86848268102955;1;0.0
1106;[22876];2020-10-15;126.415;103.86848268102955;3;0.0
1106;[22707];2020-10-13;3892.53;103.86848268102955;1;0.0
1106;[22468];2020-10-09;34.512;103.86848268102955;4;-3.0
1106;[22280];2020-10-08;10514.65;103.86848268102955;3;0.0
1106;[22186];2020-10-07;857.334;103.86848268102955;2;0.0
1106;[22055];2020-10-06;1906.0;103.86848268102955;1;0.0
1106;[21971, 21859];2020-10-02;8599.5;103.86848268102955;4;-1.5
1106;[21814];2020-10-01;1596.0;103.86848268102955;3;0.0
1106;[21671];2020-09-30;4046.29;103.86848268102955;2;0.0
1106;[21493];2020-09-29;3240.52;103.86848268102955;1;0.0
1106;[21410];2020-09-25;1040.85;103.86848268102955;4;-3.0
1106;[21282];2020-09-24;17261.6;103.86848268102955;3;0.0
1106;[21046];2020-09-23;689.968;103.86848268102955;2;0.0
1106;[20997];2020-09-22;372.0;103.86848268102955;1;0.0
1106;[20823];2020-09-18;4030.2;103.86848268102955;4;-3.0
1106;[20784];2020-09-17;11835.0;103.86848268102955;3;0.0
1106;[20605];2020-09-16;917.448;103.86848268102955;2;0.0
1106;[20534];2020-09-15;4507.5;103.86848268102955;1;0.0
1106;[20276];2020-09-11;9000.95;103.86848268102955;4;-3.0
1106;[20182];2020-09-10;739.28;103.86848268102955;3;0.0
1106;[20048];2020-09-09;259.0;103.86848268102955;2;0.0
1106;[19952];2020-09-08;4170.0;103.86848268102955;1;0.0
1106;[19814];2020-09-04;937.787;103.86848268102955;4;-3.0
1106;[19710];2020-09-03;1838.62;103.86848268102955;3;0.0
1106;[19499];2020-09-02;708.854;103.86848268102955;2;0.0
1106;[19434];2020-09-01;2272.28;103.86848268102955;1;0.0
1106;[19279];2020-08-28;114.0;103.86848268102955;4;-3.0
1106;[19133];2020-08-27;1268.1;103.86848268102955;3;0.0
1106;[18780];2020-08-21;6000.28;103.86848268102955;4;-3.0
1106;[18661];2020-08-20;8791.8;103.86848268102955;3;0.0
1106;[18409];2020-08-18;1233.73;103.86848268102955;1;0.0
1106;[18271];2020-08-14;7241.61;103.86848268102955;4;-3.0
1106;[17541];2020-08-04;103.5;103.86848268102955;1;0.0
1106;[17442];2020-07-31;4685.0;103.86848268102955;4;-3.0
1106;[17227];2020-07-30;2298.0;103.86848268102955;3;0.0
1106;[17133];2020-07-29;5466.0;103.86848268102955;2;0.0
1106;[17003];2020-07-28;211.0;103.86848268102955;1;0.0
1106;[16939];2020-07-24;129.0;103.86848268102955;4;-3.0
1106;[16746];2020-07-23;937.708;103.86848268102955;3;0.0
1106;[16521];2020-07-21;2801.09;103.86848268102955;1;0.0
1106;[16244];2020-07-17;2816.48;103.86848268102955;4;-3.0
1106;[16153, 16223];2020-07-16;4740.55;103.86848268102955;3;0.0
1106;[15981];2020-07-15;5349.63;103.86848268102955;2;0.0
1106;[15850];2020-07-14;2691.84;103.86848268102955;1;0.0
1106;[15809];2020-07-10;153.713;103.86848268102955;4;-3.0
1106;[15621];2020-07-09;1623.54;103.86848268102955;3;0.0
1106;[15463];2020-07-08;4025.69;103.86848268102955;2;0.0
1106;[15346];2020-07-07;3572.38;103.86848268102955;1;0.0
1106;[15221, 15118];2020-07-03;6115.534;103.86848268102955;4;-1.5
1106;[15097];2020-07-02;2451.0;103.86848268102955;3;0.0
1106;[14910];2020-07-01;10996.11;103.86848268102955;2;0.0
1106;[14853];2020-06-30;12624.18;103.86848268102955;1;0.0
1106;[14735];2020-06-26;2769.14;103.86848268102955;4;-3.0
1106;[14449];2020-06-25;1846.58;103.86848268102955;3;0.0
1106;[14349];2020-06-24;6798.62;103.86848268102955;2;0.0
1106;[14245, 14309];2020-06-23;4533.0;103.86848268102955;1;0.0
1106;[14157];2020-06-19;664.301;103.86848268102955;4;-3.0
1106;[14007];2020-06-18;6108.78;103.86848268102955;3;0.0
1106;[13743];2020-06-17;526.0;103.86848268102955;2;0.0
1106;[13650];2020-06-16;6546.26;103.86848268102955;1;0.0
1106;[13560];2020-06-12;5852.0;103.86848268102955;4;-3.0
1106;[13353, 13473];2020-06-11;10454.36;103.86848268102955;3;0.0
1106;[13253];2020-06-10;8162.88;103.86848268102955;2;0.0
1106;[13113];2020-06-09;7886.48;103.86848268102955;1;0.0
1106;[12920];2020-06-05;2732.73;103.86848268102955;4;-3.0
1106;[12776];2020-06-04;2578.0;103.86848268102955;3;0.0
1106;[12636];2020-06-03;742.41;103.86848268102955;2;0.0
1106;[12618];2020-06-02;6700.89;103.86848268102955;1;0.0
1106;[12459];2020-05-28;1727.38;103.86848268102955;3;0.0
1106;[12325];2020-05-27;7577.6;103.86848268102955;2;0.0
1106;[12193];2020-05-26;3397.08;103.86848268102955;1;0.0
1106;[12039];2020-05-22;3196.45;103.86848268102955;4;-3.0
1106;[11992];2020-05-20;6456.44;103.86848268102955;2;0.0
1106;[11836];2020-05-19;2710.36;103.86848268102955;1;0.0
1106;[11727];2020-05-15;2695.42;103.86848268102955;4;-3.0
1106;[11587];2020-05-14;979.36;103.86848268102955;3;0.0
1106;[11424];2020-05-13;9767.78;103.86848268102955;2;0.0
1106;[11248];2020-05-12;15358.05;103.86848268102955;1;0.0
1106;[11135];2020-05-08;2767.67;103.86848268102955;4;-3.0
1106;[10892];2020-05-07;29.965;103.86848268102955;3;0.0
1106;[10774];2020-05-06;1489.91;103.86848268102955;2;0.0
1106;[10701];2020-05-05;2699.35;103.86848268102955;1;0.0
1106;[10671];2020-05-01;4370.5;103.86848268102955;4;-3.0
1106;[10494];2020-04-30;2819.05;103.86848268102955;3;0.0
1106;[10395];2020-04-29;3060.0;103.86848268102955;2;0.0
1106;[10320];2020-04-28;9909.78;103.86848268102955;1;0.0
1106;[10105, 10030];2020-04-24;3682.0;103.86848268102955;4;-1.5
1106;[9955];2020-04-23;2927.64;103.86848268102955;3;0.0
1106;[9750];2020-04-21;2334.0;103.86848268102955;1;0.0
1106;[9532, 9474];2020-04-17;7872.8;103.86848268102955;4;-1.5
1106;[9436];2020-04-16;1944.19;103.86848268102955;3;0.0
1106;[9273];2020-04-15;5143.15;103.86848268102955;2;0.0
1106;[9118];2020-04-14;12505.72;103.86848268102955;1;0.0
1106;[8967];2020-04-09;226.0;103.86848268102955;3;0.0
1106;[8848];2020-04-08;2205.3;103.86848268102955;2;0.0
1106;[8789];2020-04-07;1661.0;103.86848268102955;1;0.0
1106;[8678, 8591];2020-04-03;10039.244;103.86848268102955;4;-1.5
1106;[8503];2020-04-02;227.808;103.86848268102955;3;0.0
1106;[8256];2020-04-01;6543.21;103.86848268102955;2;0.0
1106;[8174];2020-03-31;9775.15;103.86848268102955;1;0.0
1106;[8089, 7960];2020-03-27;12840.81;103.86848268102955;4;-1.5
1106;[7885];2020-03-26;5147.6;103.86848268102955;3;0.0
1106;[7691];2020-03-25;11465.95;103.86848268102955;2;0.0
1106;[7641];2020-03-24;11536.0;103.86848268102955;1;0.0
1106;[7535, 7321];2020-03-20;13512.2;103.86848268102955;4;-1.5
1106;[7156];2020-03-19;18019.0;103.86848268102955;3;0.0
1106;[7048];2020-03-18;5071.49;103.86848268102955;2;0.0
1106;[7010];2020-03-17;2260.8;103.86848268102955;1;0.0
1106;[6789, 6678];2020-03-13;10523.49;103.86848268102955;4;-1.5
1106;[6634];2020-03-12;4307.78;103.86848268102955;3;0.0
1106;[6383];2020-03-11;4020.0;103.86848268102955;2;0.0
1106;[6360];2020-03-10;11177.81;103.86848268102955;1;0.0
1106;[6136, 5970];2020-03-06;14199.682999999999;103.86848268102955;4;-1.5
1106;[5890];2020-03-05;7233.0;103.86848268102955;3;0.0
1106;[5685];2020-03-04;4580.82;103.86848268102955;2;0.0
1106;[5659];2020-03-03;11120.39;103.86848268102955;1;0.0
1106;[5377, 5305];2020-02-28;9280.94;103.86848268102955;4;-1.5
1106;[5024];2020-02-26;6516.0;103.86848268102955;2;0.0
1106;[4951];2020-02-25;1028.66;103.86848268102955;1;0.0
1106;[4658];2020-02-21;4239.9;103.86848268102955;4;0.0
1106;[4596, 4597];2020-02-20;1125.0;103.86848268102955;3;0.0
1106;[4425];2020-02-19;1243.0;103.86848268102955;2;0.0
1106;[4279];2020-02-18;1803.54;103.86848268102955;1;0.0
1106;[3986];2020-02-14;3139.75;103.86848268102955;4;0.0
1106;[3851];2020-02-13;6701.48;103.86848268102955;3;0.0
1106;[3689];2020-02-12;810.72;103.86848268102955;2;0.0
1106;[3507];2020-02-11;4985.9;103.86848268102955;1;0.0
1106;[3260];2020-02-07;2724.1;103.86848268102955;4;0.0
1106;[3093];2020-02-06;356.0;103.86848268102955;3;0.0
1106;[2955];2020-02-05;1213.0;103.86848268102955;2;0.0
1106;[2892];2020-02-04;2103.06;103.86848268102955;1;0.0
1106;[2699, 2588, 2603];2020-01-31;9485.263;103.86848268102955;4;-1.0
1106;[2542];2020-01-30;75.5;103.86848268102955;3;0.0
1106;[2305];2020-01-29;8043.8;103.86848268102955;2;0.0
1106;[2258];2020-01-28;5105.75;103.86848268102955;1;0.0
1106;[1878];2020-01-24;106.0;103.86848268102955;4;0.0
1106;[1782];2020-01-23;3689.0;103.86848268102955;3;0.0
1106;[1639];2020-01-22;5842.0;103.86848268102955;2;0.0
1106;[1513, 1563];2020-01-21;6604.41;103.86848268102955;1;0.0
1106;[1278, 1223];2020-01-17;5520.780000000001;103.86848268102955;4;-1.5
1106;[1135];2020-01-16;2343.0;103.86848268102955;3;0.0
1106;[981];2020-01-15;3018.43;103.86848268102955;2;0.0
1106;[866];2020-01-14;4402.98;103.86848268102955;1;0.0
1106;[730, 546];2020-01-10;8059.82;103.86848268102955;4;-1.5
1106;[441];2020-01-09;6574.85;103.86848268102955;3;0.0
1106;[51];2020-01-07;9343.86;103.86848268102955;1;0.0
1307;[28209];2020-12-18;2432.68;109.91891519112322;4;0.0
1307;[28076];2020-12-17;7923.0;109.91891519112322;3;0.0
1307;[27982];2020-12-16;80.5;109.91891519112322;2;0.0
1307;[27917];2020-12-15;1907.17;109.91891519112322;1;0.0
1307;[27699];2020-12-11;1968.22;109.91891519112322;4;-3.0
1307;[27559];2020-12-10;3221.44;109.91891519112322;3;0.0
1307;[27392];2020-12-09;790.756;109.91891519112322;2;0.0
1307;[27293];2020-12-08;277.141;109.91891519112322;1;0.0
1307;[27162, 27055];2020-12-04;2029.67;109.91891519112322;4;-1.5
1307;[26943];2020-12-03;1011.94;109.91891519112322;3;0.0
1307;[26852];2020-12-02;1634.72;109.91891519112322;2;0.0
1307;[26616];2020-12-01;560.0;109.91891519112322;1;0.0
1307;[26599, 26408];2020-11-27;2131.2200000000003;109.91891519112322;4;-1.5
1307;[26372];2020-11-26;3388.46;109.91891519112322;3;0.0
1307;[26223];2020-11-25;473.14;109.91891519112322;2;0.0
1307;[26036];2020-11-24;4831.5;109.91891519112322;1;0.0
1307;[25892, 25801];2020-11-20;2288.7599999999998;109.91891519112322;4;-1.5
1307;[25683];2020-11-19;1140.84;109.91891519112322;3;0.0
1307;[25606];2020-11-18;5062.76;109.91891519112322;2;0.0
1307;[25515];2020-11-17;2061.12;109.91891519112322;1;0.0
1307;[25335, 25289];2020-11-13;1116.5230000000001;109.91891519112322;4;-1.5
1307;[25186];2020-11-12;1462.0;109.91891519112322;3;0.0
1307;[25002];2020-11-11;2899.06;109.91891519112322;2;0.0
1307;[24941];2020-11-10;2812.04;109.91891519112322;1;0.0
1307;[24746];2020-11-06;2261.34;109.91891519112322;4;-3.0
1307;[24533];2020-11-05;187.706;109.91891519112322;3;0.0
1307;[24505];2020-11-04;2857.17;109.91891519112322;2;0.0
1307;[24290];2020-11-03;136.573;109.91891519112322;1;0.0
1307;[24107];2020-10-30;4202.26;109.91891519112322;4;-3.0
1307;[23962];2020-10-29;5827.96;109.91891519112322;3;0.0
1307;[23907];2020-10-28;332.427;109.91891519112322;2;0.0
1307;[23762];2020-10-27;915.612;109.91891519112322;1;0.0
1307;[23585];2020-10-23;230.4;109.91891519112322;4;-3.0
1307;[23470];2020-10-22;756.212;109.91891519112322;3;0.0
1307;[23200];2020-10-20;3140.39;109.91891519112322;1;0.0
1307;[22914];2020-10-16;3236.28;109.91891519112322;4;0.0
1307;[22715];2020-10-14;1789.37;109.91891519112322;2;0.0
1307;[22646];2020-10-13;3549.5;109.91891519112322;1;0.0
1307;[22540];2020-10-09;4953.6;109.91891519112322;4;-3.0
1307;[22263];2020-10-08;129.043;109.91891519112322;3;0.0
1307;[22240];2020-10-07;1536.88;109.91891519112322;2;0.0
1307;[22065];2020-10-06;2435.06;109.91891519112322;1;0.0
1307;[21987];2020-10-02;736.314;109.91891519112322;4;-3.0
1307;[21745];2020-10-01;118.31;109.91891519112322;3;0.0
1307;[21563];2020-09-29;1822.0;109.91891519112322;1;0.0
1307;[21356];2020-09-25;3575.69;109.91891519112322;4;-3.0
1307;[21157];2020-09-24;1221.0;109.91891519112322;3;0.0
1307;[21115];2020-09-23;614.229;109.91891519112322;2;0.0
1307;[20930];2020-09-22;936.4;109.91891519112322;1;0.0
1307;[20826];2020-09-18;1258.97;109.91891519112322;4;-3.0
1307;[20764];2020-09-17;858.314;109.91891519112322;3;0.0
1307;[20519];2020-09-15;330.145;109.91891519112322;1;0.0
1307;[20331];2020-09-11;153.0;109.91891519112322;4;-3.0
1307;[20247];2020-09-10;373.042;109.91891519112322;3;0.0
1307;[20063];2020-09-09;1209.16;109.91891519112322;2;0.0
1307;[19966];2020-09-08;726.625;109.91891519112322;1;0.0
1307;[19748];2020-09-04;1003.56;109.91891519112322;4;-3.0
1307;[19684];2020-09-03;2789.25;109.91891519112322;3;0.0
1307;[19549];2020-09-02;813.0;109.91891519112322;2;0.0
1307;[19447];2020-09-01;351.34;109.91891519112322;1;0.0
1307;[19346];2020-08-28;165.1;109.91891519112322;4;-3.0
1307;[19167];2020-08-27;697.408;109.91891519112322;3;0.0
1307;[19059];2020-08-26;1324.93;109.91891519112322;2;0.0
1307;[18961];2020-08-25;627.143;109.91891519112322;1;0.0
1307;[18833];2020-08-21;5757.68;109.91891519112322;4;-3.0
1307;[18642];2020-08-20;1410.0;109.91891519112322;3;0.0
1307;[18506];2020-08-19;3478.75;109.91891519112322;2;0.0
1307;[18457];2020-08-18;788.0;109.91891519112322;1;0.0
1307;[18343];2020-08-14;1575.99;109.91891519112322;4;-3.0
1307;[18217];2020-08-13;2290.7;109.91891519112322;3;0.0
1307;[18052];2020-08-12;1458.0;109.91891519112322;2;0.0
1307;[18014];2020-08-11;47.124;109.91891519112322;1;0.0
1307;[17914];2020-08-07;1376.48;109.91891519112322;4;-3.0
1307;[17759];2020-08-06;60.318;109.91891519112322;3;0.0
1307;[17626];2020-08-05;394.596;109.91891519112322;2;0.0
1307;[17544];2020-08-04;277.5;109.91891519112322;1;0.0
1307;[17393];2020-07-31;3190.83;109.91891519112322;4;-3.0
1307;[17119];2020-07-29;4920.7;109.91891519112322;2;0.0
1307;[17077];2020-07-28;91.0;109.91891519112322;1;0.0
1307;[16961];2020-07-24;12436.36;109.91891519112322;4;-3.0
1307;[16749];2020-07-23;2355.82;109.91891519112322;3;0.0
1307;[16616];2020-07-22;364.641;109.91891519112322;2;0.0
1307;[16341];2020-07-17;3470.37;109.91891519112322;4;-3.0
1307;[16106];2020-07-16;3234.05;109.91891519112322;3;0.0
1307;[16025];2020-07-15;765.011;109.91891519112322;2;0.0
1307;[15942];2020-07-14;3107.81;109.91891519112322;1;0.0
1307;[15687];2020-07-10;3334.36;109.91891519112322;4;-3.0
1307;[15577];2020-07-09;3875.37;109.91891519112322;3;0.0
1307;[15459];2020-07-08;786.219;109.91891519112322;2;0.0
1307;[15338];2020-07-07;5166.41;109.91891519112322;1;0.0
1307;[15491];2020-07-03;4407.8;109.91891519112322;4;-3.0
1307;[15092];2020-07-02;1968.49;109.91891519112322;3;0.0
1307;[14889];2020-07-01;496.115;109.91891519112322;2;0.0
1307;[14795];2020-06-30;319.553;109.91891519112322;1;0.0
1307;[14737];2020-06-26;3647.3;109.91891519112322;4;-3.0
1307;[14463];2020-06-25;2259.94;109.91891519112322;3;0.0
1307;[14435];2020-06-24;1726.43;109.91891519112322;2;0.0
1307;[14248];2020-06-23;3589.58;109.91891519112322;1;0.0
1307;[14162];2020-06-19;6600.06;109.91891519112322;4;-3.0
1307;[13888];2020-06-18;1650.53;109.91891519112322;3;0.0
1307;[13830];2020-06-17;83.472;109.91891519112322;2;0.0
1307;[13640];2020-06-16;654.6;109.91891519112322;1;0.0
1307;[13591];2020-06-12;9226.74;109.91891519112322;4;-3.0
1307;[13420];2020-06-11;2050.86;109.91891519112322;3;0.0
1307;[13157];2020-06-09;47.821;109.91891519112322;1;0.0
1307;[12972];2020-06-05;932.947;109.91891519112322;4;-3.0
1307;[12811];2020-06-04;19.632;109.91891519112322;3;0.0
1307;[12721];2020-06-03;1614.07;109.91891519112322;2;0.0
1307;[12609];2020-06-02;2126.72;109.91891519112322;1;0.0
1307;[12483];2020-05-28;1762.81;109.91891519112322;3;0.0
1307;[12281];2020-05-27;980.056;109.91891519112322;2;0.0
1307;[12154];2020-05-26;1994.2;109.91891519112322;1;0.0
1307;[12016];2020-05-22;2717.86;109.91891519112322;4;-3.0
1307;[11964];2020-05-20;765.724;109.91891519112322;2;0.0
1307;[11792];2020-05-19;1219.59;109.91891519112322;1;0.0
1307;[11608];2020-05-15;1240.7;109.91891519112322;4;-3.0
1307;[11580];2020-05-14;1354.45;109.91891519112322;3;0.0
1307;[11395];2020-05-13;367.869;109.91891519112322;2;0.0
1307;[11237];2020-05-12;1050.5;109.91891519112322;1;0.0
1307;[11109];2020-05-08;991.804;109.91891519112322;4;-3.0
1307;[10928];2020-05-07;234.5;109.91891519112322;3;0.0
1307;[10823];2020-05-06;2212.36;109.91891519112322;2;0.0
1307;[10742];2020-05-05;747.721;109.91891519112322;1;0.0
1307;[10651];2020-05-01;1160.0;109.91891519112322;4;-3.0
1307;[10544];2020-04-30;507.283;109.91891519112322;3;0.0
1307;[10387];2020-04-29;4130.07;109.91891519112322;2;0.0
1307;[10238];2020-04-28;7219.17;109.91891519112322;1;0.0
1307;[10079];2020-04-24;3578.93;109.91891519112322;4;-3.0
1307;[9891];2020-04-23;406.477;109.91891519112322;3;0.0
1307;[9815];2020-04-22;2262.76;109.91891519112322;2;0.0
1307;[9757];2020-04-21;499.667;109.91891519112322;1;0.0
1307;[9519];2020-04-17;3855.46;109.91891519112322;4;-3.0
1307;[9395];2020-04-16;1404.0;109.91891519112322;3;0.0
1307;[9247];2020-04-15;49.258;109.91891519112322;2;0.0
1307;[9121];2020-04-14;3610.7;109.91891519112322;1;0.0
1307;[8964];2020-04-09;1390.18;109.91891519112322;3;0.0
1307;[8911];2020-04-08;266.861;109.91891519112322;2;0.0
1307;[8824];2020-04-07;81.779;109.91891519112322;1;0.0
1307;[8616, 8514];2020-04-03;355.926;109.91891519112322;4;-1.5
1307;[8480];2020-04-02;3273.4;109.91891519112322;3;0.0
1307;[8263];2020-04-01;307.769;109.91891519112322;2;0.0
1307;[8157];2020-03-31;60.836;109.91891519112322;1;0.0
1307;[8060, 7974];2020-03-27;1589.513;109.91891519112322;4;-1.5
1307;[7785];2020-03-26;709.375;109.91891519112322;3;0.0
1307;[7754];2020-03-25;2640.0;109.91891519112322;2;0.0
1307;[7665];2020-03-24;302.022;109.91891519112322;1;0.0
1307;[7540, 7326, 7360];2020-03-20;3142.674;109.91891519112322;4;-1.0
1307;[7249];2020-03-19;673.117;109.91891519112322;3;0.0
1307;[7079];2020-03-18;2959.42;109.91891519112322;2;0.0
1307;[7015];2020-03-17;970.0;109.91891519112322;1;0.0
1307;[6854, 6646];2020-03-13;800.631;109.91891519112322;4;-1.5
1307;[6560];2020-03-12;1116.18;109.91891519112322;3;0.0
1307;[6474];2020-03-11;2000.3;109.91891519112322;2;0.0
1307;[6231];2020-03-10;4515.11;109.91891519112322;1;0.0
1307;[5974];2020-03-06;1419.25;109.91891519112322;4;0.0
1307;[5892];2020-03-05;1437.03;109.91891519112322;3;0.0
1307;[5776];2020-03-04;1319.5361109064645;109.91891519112322;2;0.0
1307;[5572];2020-03-03;2748.0;109.91891519112322;1;0.0
1307;[5467, 5335];2020-02-28;3869.236;109.91891519112322;4;-1.5
1307;[5263];2020-02-27;62.099;109.91891519112322;3;0.0
1307;[5100];2020-02-26;2805.89;109.91891519112322;2;0.0
1307;[4858];2020-02-25;461.835;109.91891519112322;1;0.0
1307;[4850, 4689];2020-02-21;3876.84;109.91891519112322;4;-1.5
1307;[4474];2020-02-20;3099.21;109.91891519112322;3;0.0
1307;[4395];2020-02-19;70.977;109.91891519112322;2;0.0
1307;[4085, 4002];2020-02-14;1839.21;109.91891519112322;4;-1.5
1307;[3797];2020-02-13;410.0;109.91891519112322;3;0.0
1307;[3643];2020-02-12;5597.5;109.91891519112322;2;0.0
1307;[3486];2020-02-11;211.528;109.91891519112322;1;0.0
1307;[3332, 3266];2020-02-07;2164.706;109.91891519112322;4;-1.5
1307;[3204];2020-02-06;3703.95;109.91891519112322;3;0.0
1307;[2975];2020-02-05;4753.18;109.91891519112322;2;0.0
1307;[2912];2020-02-04;139.267;109.91891519112322;1;0.0
1307;[2785, 2604];2020-01-31;2309.05;109.91891519112322;4;-1.5
1307;[2509];2020-01-30;9468.72;109.91891519112322;3;0.0
1307;[2349];2020-01-29;17.0;109.91891519112322;2;0.0
1307;[2237];2020-01-28;86.4;109.91891519112322;1;0.0
1307;[2009, 1907];2020-01-24;2098.238;109.91891519112322;4;-1.5
1307;[1798];2020-01-23;1021.19;109.91891519112322;3;0.0
1307;[1662];2020-01-22;4423.13;109.91891519112322;2;0.0
1307;[1532];2020-01-21;161.328;109.91891519112322;1;0.0
1307;[1407, 1256];2020-01-17;3543.1899999999996;109.91891519112322;4;-1.5
1307;[1084];2020-01-16;1315.4;109.91891519112322;3;0.0
1307;[934];2020-01-15;201.25;109.91891519112322;2;0.0
1307;[806];2020-01-14;1543.4;109.91891519112322;1;0.0
1307;[674];2020-01-10;398.744;109.91891519112322;4;-3.0
1307;[490];2020-01-09;3427.47;109.91891519112322;3;0.0
1307;[308];2020-01-08;711.837;109.91891519112322;2;0.0
1307;[81];2020-01-07;82.025;109.91891519112322;1;0.0
1307;[164];2020-01-03;4011.68;109.91891519112322;4;-3.0
1397;[28241];2020-12-22;644.132;72.33890920065701;1;0.0
1397;[28239, 28168];2020-12-18;11524.86;72.33890920065701;4;-1.5
1397;[28041];2020-12-17;1329.83;72.33890920065701;3;0.0
1397;[28019];2020-12-16;768.656;72.33890920065701;2;0.0
1397;[27852];2020-12-15;2537.25;72.33890920065701;1;0.0
1397;[27665];2020-12-11;7018.49;72.33890920065701;4;0.0
1397;[27487];2020-12-09;1116.38;72.33890920065701;2;0.0
1397;[27316];2020-12-08;1506.5;72.33890920065701;1;0.0
1397;[27053];2020-12-04;3743.35;72.33890920065701;4;0.0
1397;[26934];2020-12-03;360.0;72.33890920065701;3;0.0
1397;[26844];2020-12-02;4110.74;72.33890920065701;2;0.0
1274;[28173];2020-12-18;980.986;86.95039245085735;4;0.0
1274;[27829];2020-12-14;168.0;86.95039245085735;0;-1.0
1274;[27660];2020-12-11;587.298;86.95039245085735;4;0.0
1274;[27326];2020-12-07;458.777;86.95039245085735;0;-1.0
1274;[26832];2020-12-02;355.461;86.95039245085735;2;0.0
1274;[26672];2020-11-30;213.654;86.95039245085735;0;-1.0
1274;[26395];2020-11-27;1138.08;86.95039245085735;4;0.0
1274;[26341];2020-11-25;166.244;86.95039245085735;2;-1.0
1274;[26028];2020-11-23;1946.63;86.95039245085735;0;-1.0
1274;[25830];2020-11-20;1319.5361109064645;86.95039245085735;4;0.0
1274;[25459, 25345];2020-11-16;995.312;86.95039245085735;0;-0.5
1274;[25279];2020-11-13;1546.42;86.95039245085735;4;0.0
1274;[25084];2020-11-11;365.896;86.95039245085735;2;0.0
1274;[24672];2020-11-06;2204.42;86.95039245085735;4;0.0
1274;[24654];2020-11-04;1319.5361109064645;86.95039245085735;2;-1.0
1274;[24190];2020-11-02;4626.07;86.95039245085735;0;0.0
1274;[24063];2020-10-28;941.301;86.95039245085735;2;-1.0
1274;[23705, 23660];2020-10-26;2380.847;86.95039245085735;0;-0.5
1274;[23335];2020-10-21;35.3;86.95039245085735;2;0.0
1274;[23165];2020-10-19;331.219;86.95039245085735;0;-1.0
